台灣日期,客隊,主隊,away_score,home_score
2026-04-13,New Orleans Pelicans,Minnesota Timberwolves,126,132
2026-04-13,Memphis Grizzlies,Houston Rockets,101,132
2026-04-13,Golden State Warriors,LA Clippers,110,115
2026-04-13,Brooklyn Nets,Toronto Raptors,101,136
2026-04-13,Charlotte Hornets,New York Knicks,110,96
2026-04-13,Atlanta Hawks,Miami Heat,117,143
2026-04-13,Detroit Pistons,Indiana Pacers,133,121
2026-04-13,Washington Wizards,Cleveland Cavaliers,117,130
2026-04-13,Orlando Magic,Boston Celtics,108,113
2026-04-13,Milwaukee Bucks,Philadelphia 76ers,106,126
2026-04-11,Dallas Mavericks,San Antonio Spurs,120,139
2026-04-11,Phoenix Suns,Los Angeles Lakers,73,101
2026-04-11,Golden State Warriors,Sacramento Kings,118,124
2026-04-11,LA Clippers,Portland Trail Blazers,97,116
2026-04-11,Memphis Grizzlies,Utah Jazz,101,147
2026-04-11,Minnesota Timberwolves,Houston Rockets,136,132
2026-04-11,Oklahoma City Thunder,Denver Nuggets,107,127
2026-04-11,Toronto Raptors,New York Knicks,95,112
2026-04-11,Brooklyn Nets,Milwaukee Bucks,108,125
2026-04-11,Orlando Magic,Chicago Bulls,127,103
2026-04-11,Philadelphia 76ers,Indiana Pacers,105,94
2026-04-11,New Orleans Pelicans,Boston Celtics,118,144
2026-04-11,Cleveland Cavaliers,Atlanta Hawks,102,124
2026-04-11,Miami Heat,Washington Wizards,140,117
2026-04-11,Detroit Pistons,Charlotte Hornets,118,100
2026-04-10,Boston Celtics,New York Knicks,106,112
2026-04-10,Philadelphia 76ers,Houston Rockets,102,113
2026-04-10,Los Angeles Lakers,Golden State Warriors,119,103
2026-04-10,Indiana Pacers,Brooklyn Nets,123,94
2026-04-10,Chicago Bulls,Washington Wizards,119,108
2026-04-10,Miami Heat,Toronto Raptors,114,128
2026-04-09,Atlanta Hawks,Cleveland Cavaliers,116,122
2026-04-09,Minnesota Timberwolves,Orlando Magic,120,132
2026-04-09,Milwaukee Bucks,Detroit Pistons,111,137
2026-04-09,Memphis Grizzlies,Denver Nuggets,119,136
2026-04-09,Portland Trail Blazers,San Antonio Spurs,101,112
2026-04-09,Oklahoma City Thunder,LA Clippers,128,110
2026-04-09,Dallas Mavericks,Phoenix Suns,107,112
2026-04-08,Houston Rockets,Phoenix Suns,119,105
2026-04-08,Dallas Mavericks,LA Clippers,103,116
2026-04-08,Oklahoma City Thunder,Los Angeles Lakers,123,87
2026-04-08,Sacramento Kings,Golden State Warriors,105,110
2026-04-08,Utah Jazz,New Orleans Pelicans,137,156
2026-04-08,Charlotte Hornets,Boston Celtics,102,113
2026-04-08,Miami Heat,Toronto Raptors,95,121
2026-04-08,Milwaukee Bucks,Brooklyn Nets,90,96
2026-04-08,Minnesota Timberwolves,Indiana Pacers,124,104
2026-04-08,Chicago Bulls,Washington Wizards,129,98
2026-04-07,New York Knicks,Atlanta Hawks,108,105
2026-04-07,Detroit Pistons,Orlando Magic,107,123
2026-04-07,Cleveland Cavaliers,Memphis Grizzlies,142,126
2026-04-07,Philadelphia 76ers,San Antonio Spurs,102,115
2026-04-07,Portland Trail Blazers,Denver Nuggets,132,137
2026-04-06,Houston Rockets,Golden State Warriors,117,116
2026-04-06,Orlando Magic,New Orleans Pelicans,112,108
2026-04-06,LA Clippers,Sacramento Kings,138,109
2026-04-06,Los Angeles Lakers,Dallas Mavericks,128,134
2026-04-06,Utah Jazz,Oklahoma City Thunder,111,146
2026-04-06,Washington Wizards,Brooklyn Nets,115,121
2026-04-06,Charlotte Hornets,Minnesota Timberwolves,122,108
2026-04-06,Memphis Grizzlies,Milwaukee Bucks,115,131
2026-04-06,Phoenix Suns,Chicago Bulls,120,110
2026-04-06,Toronto Raptors,Boston Celtics,101,115
2026-04-06,Indiana Pacers,Cleveland Cavaliers,108,117
2026-04-05,Washington Wizards,Miami Heat,136,152
2026-04-05,San Antonio Spurs,Denver Nuggets,134,136
2026-04-05,Detroit Pistons,Philadelphia 76ers,116,93
2026-04-04,Utah Jazz,Houston Rockets,106,140
2026-04-04,New Orleans Pelicans,Sacramento Kings,113,117
2026-04-04,Orlando Magic,Dallas Mavericks,138,127
2026-04-04,Boston Celtics,Milwaukee Bucks,133,101
2026-04-04,Toronto Raptors,Memphis Grizzlies,128,96
2026-04-04,Chicago Bulls,New York Knicks,96,136
2026-04-04,Atlanta Hawks,Brooklyn Nets,141,107
2026-04-04,Minnesota Timberwolves,Philadelphia 76ers,103,115
2026-04-04,Indiana Pacers,Charlotte Hornets,108,129
2026-04-03,Phoenix Suns,Charlotte Hornets,107,127
2026-04-03,Minnesota Timberwolves,Detroit Pistons,108,113
2026-04-03,Los Angeles Lakers,Oklahoma City Thunder,96,139
2026-04-03,Cleveland Cavaliers,Golden State Warriors,118,111
2026-04-03,New Orleans Pelicans,Portland Trail Blazers,106,118
2026-04-03,San Antonio Spurs,LA Clippers,118,99
2026-04-02,Indiana Pacers,Chicago Bulls,145,126
2026-04-02,San Antonio Spurs,Golden State Warriors,127,113
2026-04-02,Denver Nuggets,Utah Jazz,130,117
2026-04-02,Milwaukee Bucks,Houston Rockets,113,119
2026-04-02,Philadelphia 76ers,Washington Wizards,153,131
2026-04-02,Sacramento Kings,Toronto Raptors,123,115
2026-04-02,Boston Celtics,Miami Heat,147,129
2026-04-02,Atlanta Hawks,Orlando Magic,130,101
2026-04-02,New York Knicks,Memphis Grizzlies,130,119
2026-04-01,New York Knicks,Houston Rockets,94,111
2026-04-01,Portland Trail Blazers,LA Clippers,114,104
2026-04-01,Dallas Mavericks,Milwaukee Bucks,99,123
2026-04-01,Cleveland Cavaliers,Los Angeles Lakers,113,127
2026-04-01,Toronto Raptors,Detroit Pistons,116,127
2026-04-01,Charlotte Hornets,Brooklyn Nets,117,86
2026-04-01,Phoenix Suns,Orlando Magic,111,115
2026-03-31,Philadelphia 76ers,Miami Heat,109,119
2026-03-31,Boston Celtics,Atlanta Hawks,102,112
2026-03-31,Phoenix Suns,Memphis Grizzlies,131,105
2026-03-31,Chicago Bulls,San Antonio Spurs,114,129
2026-03-31,Minnesota Timberwolves,Dallas Mavericks,124,94
2026-03-31,Cleveland Cavaliers,Utah Jazz,122,113
2026-03-31,Detroit Pistons,Oklahoma City Thunder,110,114
2026-03-31,Washington Wizards,Los Angeles Lakers,101,120
